DateTime,AddedIPs,RemovedIPs
1582401732,1,1
1582408993,19,0
1582412532,1,0
1582416134,2,0
1582423332,0,1
1582430592,2,0
1582437793,1,0
1582444992,3,0
1582448593,1,0
1582455792,3,4
1582459393,1,0
1582462993,2,1
1582466593,2,1
1582470194,0,1
1582480994,0,3
1582488193,1,2
1582491793,1,0
1582498994,1,0
1582502595,2,2
1582506194,1,0
1582509794,1,0
1582513333,0,17
1582520593,1,1
1582527795,2,1
1582531395,2,0
1582534994,1,1
1582542195,1,4
1582545795,2,0
1582549394,3,0
1582552994,2,1
1582556594,0,1
1582560194,1,0
1582567395,4,3
1582578194,1,1
1582585394,0,1
1582588934,2,0
1582596194,1,1
1582603395,2,1
1582610596,1,1
1582614194,1,1
1582617734,0,2
1582621334,1,0
1582624995,0,2
1582628595,1,0
1582632135,2,0
1582639395,1,0
1582642995,4,0
1582650195,1,0
1582657395,0,1
1582660995,2,0
1582669995,0,1
1582678997,1,0
1582689797,1,0
1582696936,0,1
1582711396,0,1
1582714996,1,3
1582718596,1,1
1582725797,0,1
1582732938,1,0
1582736597,0,1
1582740196,1,0
1582747396,4,0
1582750937,1,0
1582758196,0,2
1582761738,2,0
1582765336,1,0
1582772596,0,1
1582776196,1,0
1582779798,1,0
1582783398,1,0
1582786998,1,0
1582790597,0,1
1582797798,0,1
1582804999,1,0
1582808599,2,0
1582812137,3,2
1582815797,0,1
1582819398,0,2
1582826537,0,1
1582830137,0,1
1582833797,1,0
1582840997,0,2
1582844597,1,0
1582848198,0,1
1582855338,3,1
1582858938,1,0
1582869799,1,4
1582891398,0,2
1582894938,0,2
1582898538,0,1
1582905799,3,1
1582912998,0,1
1582916598,1,1
1582923798,1,3
1582931060,0,2
1582938199,1,0
1582941799,0,1
1582948999,39,0
1582952599,2,0
1582956139,0,1
1582966999,1,0
1582981399,1,1
1582984939,0,1
1582988540,0,1
1582992199,1,0
1582999339,1,2
1583010200,1,0
1583021000,1,0
1583024540,9,1
1583028200,5,0
1583035400,2,1
1583038941,1,1
1583046200,0,1
1583049740,0,1
1583053340,0,1
1583060600,0,2
1583067800,1,1
1583071342,1,0
1583075000,0,1
1583082201,3,0
1583085803,2,0
1583089342,1,0
1583092942,0,2
1583096601,5,0
1583103742,0,1
1583107405,1,0
1583111001,1,0
1583114542,0,1
1583118143,2,0
1583121802,2,1
1583125402,0,2
1583132541,1,0
1583136202,2,1
1583139802,1,1
1583143401,1,0
1583146942,1,0
1583150541,1,1
1583157802,1,1
1583168543,0,2
1583172144,1,0
1583175802,0,1
1583190143,1,0
1583193803,0,5
1583200943,0,1
1583208202,1,5
1583211802,0,3
1583215343,0,1
1583218942,0,2
1583226142,1,1
1583229802,0,1
1583233343,0,1
1583240604,0,2
1583244202,1,2
1583251343,1,0
1583255003,1,0
1583258604,0,1
1583262143,0,3
1583265803,0,1
1583269403,3,0
1583276604,3,0
1583280204,5,0
1583283745,11,1
1583287404,3,0
1583290943,3,1
1583294604,4,0
1583323344,0,1
1583327004,0,1
1583337804,1,0
1583341404,1,0
1583363004,1,3
1583370204,1,6
1583373744,2,0
1583388144,0,1
1583402545,1,0
1583413345,1,0
1583424145,1,0
1583427745,0,1
1583435005,0,2
1583449405,0,1
1583453005,1,1
1583460147,0,1
1583463806,1,0
1583470946,1,0
1583474606,0,1
1583481806,0,1
1583485406,0,1
1583489006,0,1
1583492606,1,0
1583496146,0,1
1583503347,2,0
1583507006,1,0
1583510607,0,1
1583514207,0,2
1583521407,0,2
1583525006,0,2
1583532206,1,0
1583535806,1,1
1583539406,2,0
1583542946,0,1
1583550208,0,3
1583557347,0,2
1583564547,0,1
1583568207,0,1
1583571748,0,1
1583575348,2,1
1583582608,0,2
1583586147,0,2
1583593407,1,1
1583596948,0,1
1583600608,6,0
1583604148,1,2
1583607807,0,3
1583611407,0,1
1583625808,1,1
1583629408,1,0
1583636548,0,1
1583640148,0,1
1583643748,1,0
1583647408,1,1
1583650948,1,0
1583654608,3,0
1583658150,2,0
1583661749,1,2
1583665348,1,0
1583669009,0,1
1583676208,0,2
1583683409,2,0
1583690550,0,1
1583697749,2,0
1583701349,2,0
1583705010,0,1
1583708609,3,0
1583715749,1,1
1583719409,5,0
1583723009,0,2
1583726549,0,1
1583733810,1,0
1583737409,1,3
1583740950,1,0
1583744549,1,0
1583748209,0,2
1583755409,1,0
1583759009,1,0
1583762065,49,0
1583775674,2,0
1583779068,1,0
1583782499,1,2
1583789294,1,1
1583802955,1,0
1583815682,1,0
1583819102,2,1
1583839678,2,0
1583843093,1,1
1583846495,1,94
1583860343,2,0
1583905574,1,0
1583908789,1,0
1583912204,1,0
1583919101,1,0
1583925966,1,0
1583955427,1,0
1583972549,1,0
1584029845,2,0
1584033318,1,0
1584046750,1,0
1584053669,1,0
1584060585,2,0
1584069874,6,12
1584073386,1,0
1584076848,5,0
1584083780,3,0
1584100060,1,0
1584113958,1,0
1584117433,0,47
1584134797,1,0
1584141718,1,0
1584157992,2,0
1584164918,2,0
1584178812,1,0
1584185827,1,0
1584192781,1,0
1584199776,1,0
1584206668,1,0
1584213614,2,0
1584250692,2,0
1584263453,2,0
1584270370,1,0
1584284421,1,0
1584291411,1,0
1584312292,1,0
1584326090,1,0
1584333006,1,0
1584349245,13,0
1584356688,138,0
1584360631,5,0
1584364554,3,0
1584384525,4,0
1584391994,1,0
1584399677,15,0
1584403529,2,0
1584409867,7,0
1584413791,3,0
1584421196,1,0
1584428196,1,0
1584441313,1,0
1584448405,1,0
1584462370,1,0
1584469351,1,0
1584485643,1,0
1584494938,1,0
1584504200,1,0
1584507629,1,0
1584511067,1,0
1584531884,1,0
1584542232,1,0
1584545662,1,0
1584552552,1,0
1584568307,2,0
1584595534,2,0
1584633497,1,0
1584641166,1,0
1584649156,2,0
1584664772,7,0
1584668675,1,0
1584672613,10,0
1584680471,1,0
1584698686,1,0
1584706555,1,0
1584730202,1,0
1584738099,1,0
1584753795,2,0
1584769604,2,0
1584777484,1,0
1584781425,3,0
1584785365,2,0
1584796656,2,0
1584808442,2,0
1584812419,1,0
1584820300,1,0
1584832325,1,0
1584848395,1,0
1584852356,1,0
1584864324,1,0
1584878624,1,0
1584890414,1,0
1584905395,1,0
1584909346,1,0
1584917372,1,0
1584925272,1,0
1584933226,1,0
1584941193,2,0
1584945459,1,0
1584953403,1,0
1584961338,3,0
