DateTime,AddedIPs,RemovedIPs
1584853830,8,17
1584855042,16,18
1584856279,5,5
1584857666,13,14
1584858498,12,0
1584859820,5,35
1584860955,9,15
1584862191,28,22
1584863719,14,9
1584864921,10,5
1584866122,7,6
1584867379,13,13
1584868820,9,14
1584870043,22,29
1584871820,8,14
1584873922,8,23
1584875659,9,8
1584876501,17,0
1584877342,0,27
1584879257,6,11
1584880941,18,8
1584882126,7,8
1584883229,6,1
1584884541,14,22
1584886125,7,9
1584887667,9,7
1584889483,14,17
1584890060,2,1
1584891318,13,8
1584892500,9,17
1584893722,4,6
1584894921,9,3
1584896183,17,6
1584897323,3,7
1584898845,8,23
1584899782,7,1
1584900922,0,12
1584903378,11,16
1584904461,3,14
1584906019,13,21
1584907723,8,5
1584909025,15,12
1584910219,18,6
1584911420,6,18
1584911658,2,0
1584913085,18,31
1584914179,3,3
1584915263,2,12
1584916102,10,0
1584916943,3,44
1584918406,12,10
1584919703,20,0
1584921317,13,19
1584922525,2,17
1584924019,14,22
1584924980,8,6
1584926122,1,11
1584926902,4,0
1584928581,28,34
1584929723,2,19
1584930919,14,16
1584932178,9,9
1584933259,1,14
1584934100,2,0
1584936863,23,27
1584938450,21,24
1584940230,17,17
1584942150,8,25
1584943820,16,7
1584945742,12,19
1584947422,15,11
1584949338,21,24
1584951015,10,5
1584952943,11,15
1584953779,11,0
1584954860,5,7
1584955703,3,0
1584957322,22,8
1584958523,7,10
1584959299,5,1
1584960620,10,4
1584961829,14,5
